Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s -- in click.kivvi.infrastructure.tracking.EventDedupCleanupJobTest
Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.006 s -- in click.kivvi.infrastructure.scheduling.HeartbeatJobTest
Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.015 s -- in click.kivvi.application.WidgetViewServiceTest
Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s -- in click.kivvi.domain.IdentityTest
Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.122 s -- in click.kivvi.web.ImportUploadControllerTest
Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.168 s -- in click.kivvi.web.FeedsControllerTest
Tests run: 21, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.058 s -- in click.kivvi.domain.tracking.TrackedEventTest
Tests run: 23, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.163 s -- in click.kivvi.web.SpaDocumentControllerTest
Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s -- in click.kivvi.domain.SpaDocumentTest
Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.005 s -- in click.kivvi.domain.EmailValidationTest
Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s -- in click.kivvi.domain.RouteTableTest
Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.112 s -- in click.kivvi.web.EventsControllerTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s -- in click.kivvi.application.PreferencesServiceTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.007 s -- in click.kivvi.infrastructure.scheduling.HeartbeatTriggerTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s -- in click.kivvi.application.SettingsViewServiceTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.009 s -- in click.kivvi.fixtures.CustomersFixturesTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.011 s -- in click.kivvi.application.FeedsViewServiceTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.077 s -- in click.kivvi.application.ShellViewServiceTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.096 s -- in click.kivvi.web.PreferencesControllerTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.109 s -- in click.kivvi.web.LandingControllerTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.130 s -- in click.kivvi.web.DashboardControllerTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.142 s -- in click.kivvi.web.LoginControllerTest
Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.155 s -- in click.kivvi.application.tracking.EventIngestionServiceTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s -- in click.kivvi.domain.tracking.TrackedSiteTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s -- in click.kivvi.fixtures.LandingFixturesTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.164 s -- in click.kivvi.infrastructure.mercure.HttpMercurePublisherTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.326 s -- in click.kivvi.infrastructure.session.SessionRequestSerializationFilterTest
Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.628 s -- in click.kivvi.architecture.ArchitectureTest
Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.005 s -- in click.kivvi.application.LoginServiceTest
Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s -- in click.kivvi.domain.tracking.EventTypeTest
Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.110 s -- in click.kivvi.infrastructure.session.SessionLockRegistryTest
Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.142 s -- in click.kivvi.web.ImportControllerTest
Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.747 s -- in click.kivvi.web.SettingsControllerTest
